day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,game_location,기온(°C),강수량(mm),습도(%),,,,지점명,일시,기온(°C),강수량(mm),습도(%)
,,,,,,,,,,,,,,,,광주,4.8,18,,38
,,,,,,,,,,,,,,,,광주,4.9,20.7,,59
,,,,,,,,,,,,,,,,광주,4.10,14.4,0,79
,,,,,,,,,,,,,,,,광주,4.11,11.8,,71
,,,,,,,,,,,,,,,,광주,4.12,14.5,,32
,,,,,,,,,,,,,,,,광주,4.13,12,,74
,,,,,,,,,,,,,,,,광주,4.14,19.2,,30
,,,,,,,,,,,,,,,,광주,4.15,20.9,,25
,,,,,,,,,,,,,,,,광주,4.16,15.8,,54
,,,,,,,,,,,,,,,,광주,4.17,18.6,,30
,,,,,,,,,,,,,,,,광주,4.18,20.4,,26
,,,,,,,,,,,,,,,,광주,4.19,12.3,1,89
,,,,,,,,,,,,,,,,광주,4.20,18.5,,59
,,,,,,,,,,,,,,,,광주,4.21,16.9,1,79
,,,,,,,,,,,,,,,,광주,4.22,13.7,,71
,,,,,,,,,,,,,,,,광주,4.23,21.9,,44
,,,,,,,,,,,,,,,,광주,4.24,23.6,,46
,,,,,,,,,,,,,,,,광주,4.25,16.2,0,94
,,,,,,,,,,,,,,,,광주,4.26,16.1,,28
,,,,,,,,,,,,,,,,광주,4.27,21.2,,16
,,,,,,,,,,,,,,,,광주,4.28,24.7,,29
,,,,,,,,,,,,,,,,광주,4.29,19.4,,71
,,,,,,,,,,,,,,,,광주,4.30,21,,56
,,,,,,,,,,,,,,,,광주,5.1,17.4,5,96
,,,,,,,,,,,,,,,,광주,5.2,20.9,0.5,87
,,,,,,,,,,,,,,,,광주,5.3,21.6,,60
,,,,,,,,,,,,,,,,광주,5.4,25.1,,40
,,,,,,,,,,,,,,,,광주,5.5,22.8,,38
,,,,,,,,,,,,,,,,광주,5.6,24,,28
,,,,,,,,,,,,,,,,광주,5.7,24.9,,48
,,,,,,,,,,,,,,,,광주,5.8,22.4,,71
,,,,,,,,,,,,,,,,광주,5.9,26.8,,36
,,,,,,,,,,,,,,,,광주,5.10,22.6,,57
,,,,,,,,,,,,,,,,광주,5.11,19.9,,67
,,,,,,,,,,,,,,,,광주,5.12,21.4,,48
,,,,,,,,,,,,,,,,광주,5.13,18.6,,54
,,,,,,,,,,,,,,,,광주,5.14,17.4,0.5,96
,,,,,,,,,,,,,,,,광주,5.15,21.1,,49
,,,,,,,,,,,,,,,,광주,5.16,22.6,,53
,,,,,,,,,,,,,,,,광주,5.17,17.9,,48
,,,,,,,,,,,,,,,,광주,5.18,23.7,,41
,,,,,,,,,,,,,,,,광주,5.19,22.8,,34
,,,,,,,,,,,,,,,,광주,5.20,23.5,,34
,,,,,,,,,,,,,,,,광주,5.21,26,,32
,,,,,,,,,,,,,,,,광주,5.22,25.2,,41
,,,,,,,,,,,,,,,,광주,5.23,26.4,,33
,,,,,,,,,,,,,,,,광주,5.24,21.8,,55
,,,,,,,,,,,,,,,,광주,5.25,23.8,,44
,,,,,,,,,,,,,,,,광주,5.26,27.4,,22
,,,,,,,,,,,,,,,,광주,5.27,27.1,,30
,,,,,,,,,,,,,,,,광주,5.28,27.3,,28
,,,,,,,,,,,,,,,,광주,5.29,28.1,,26
,,,,,,,,,,,,,,,,광주,5.30,23.5,,57
,,,,,,,,,,,,,,,,광주,5.31,25.7,,47
,,,,,,,,,,,,,,,,광주,6.1,25,,51
,,,,,,,,,,,,,,,,광주,6.2,19.6,,77
,,,,,,,,,,,,,,,,광주,6.3,26.7,,33
,,,,,,,,,,,,,,,,광주,6.4,25.1,,56
,,,,,,,,,,,,,,,,광주,6.5,26.4,,56
,,,,,,,,,,,,,,,,광주,6.6,23.9,,65
,,,,,,,,,,,,,,,,광주,6.7,28.6,,41
,,,,,,,,,,,,,,,,광주,6.8,21.5,,84
,,,,,,,,,,,,,,,,광주,6.9,27.2,,58
,,,,,,,,,,,,,,,,광주,6.10,27.6,,51
,,,,,,,,,,,,,,,,광주,6.11,25.8,,56
,,,,,,,,,,,,,,,,광주,6.12,23.6,0,72
,,,,,,,,,,,,,,,,광주,6.13,20.8,28.5,91
,,,,,,,,,,,,,,,,광주,6.14,26.5,,53
,,,,,,,,,,,,,,,,광주,6.15,23.1,,70
,,,,,,,,,,,,,,,,광주,6.16,26.4,,55
,,,,,,,,,,,,,,,,광주,6.17,25.9,,64
,,,,,,,,,,,,,,,,광주,6.18,20.3,0.5,91
,,,,,,,,,,,,,,,,광주,6.19,27.4,,57
,,,,,,,,,,,,,,,,광주,6.20,25.9,,66
,,,,,,,,,,,,,,,,광주,6.21,29.4,,55
,,,,,,,,,,,,,,,,광주,6.22,27.4,,49
,,,,,,,,,,,,,,,,광주,6.23,27.2,,52
,,,,,,,,,,,,,,,,광주,6.24,27.6,,55
,,,,,,,,,,,,,,,,광주,6.25,28.8,,44
,,,,,,,,,,,,,,,,광주,6.26,24.5,,58
,,,,,,,,,,,,,,,,광주,6.27,26.8,,57
,,,,,,,,,,,,,,,,광주,6.28,28.5,,51
,,,,,,,,,,,,,,,,광주,6.29,22.7,0,87
,,,,,,,,,,,,,,,,광주,6.30,24.4,1,94
,,,,,,,,,,,,,,,,광주,7.1,23.7,,82
,,,,,,,,,,,,,,,,광주,7.2,25.8,,66
,,,,,,,,,,,,,,,,광주,7.3,24.5,,83
,,,,,,,,,,,,,,,,광주,7.4,25.2,,81
,,,,,,,,,,,,,,,,광주,7.5,25.1,0.5,94
,,,,,,,,,,,,,,,,광주,7.6,23.8,0,93
,,,,,,,,,,,,,,,,광주,7.7,28.9,,58
,,,,,,,,,,,,,,,,광주,7.8,27,,68
,,,,,,,,,,,,,,,,광주,7.9,29.8,,52
,,,,,,,,,,,,,,,,광주,7.10,22.8,0,88
,,,,,,,,,,,,,,,,광주,7.11,25.3,,91
,,,,,,,,,,,,,,,,광주,7.12,28.7,,75
,,,,,,,,,,,,,,,,광주,7.13,29,,72
,,,,,,,,,,,,,,,,광주,7.14,24,7,95
,,,,,,,,,,,,,,,,광주,7.15,24.5,,82
,,,,,,,,,,,,,,,,광주,7.16,25.6,0,77
,,,,,,,,,,,,,,,,광주,7.17,26,,87
,,,,,,,,,,,,,,,,광주,7.18,27.7,0,78
,,,,,,,,,,,,,,,,광주,7.19,28.7,,72
,,,,,,,,,,,,,,,,광주,7.20,30.2,,64
,,,,,,,,,,,,,,,,광주,7.21,29.1,,70
,,,,,,,,,,,,,,,,광주,7.22,30.7,,62
,,,,,,,,,,,,,,,,광주,7.23,29.5,,68
,,,,,,,,,,,,,,,,광주,7.24,30.8,0,67
,,,,,,,,,,,,,,,,광주,7.25,31.5,,63
,,,,,,,,,,,,,,,,광주,7.26,31.4,,59
,,,,,,,,,,,,,,,,광주,7.27,31.8,,63
,,,,,,,,,,,,,,,,광주,7.28,33.4,,53
,,,,,,,,,,,,,,,,광주,7.29,32.5,,58
,,,,,,,,,,,,,,,,광주,7.30,32.2,,52
,,,,,,,,,,,,,,,,광주,7.31,32.7,,58
,,,,,,,,,,,,,,,,광주,8.1,34.9,,42
,,,,,,,,,,,,,,,,광주,8.2,31.4,,56
,,,,,,,,,,,,,,,,광주,8.3,33,,52
,,,,,,,,,,,,,,,,광주,8.4,33,,44
,,,,,,,,,,,,,,,,광주,8.5,35.6,,41
,,,,,,,,,,,,,,,,광주,8.6,30.4,,70
,,,,,,,,,,,,,,,,광주,8.7,31.1,,59
,,,,,,,,,,,,,,,,광주,8.8,31.1,,53
,,,,,,,,,,,,,,,,광주,8.9,29.6,0,69
,,,,,,,,,,,,,,,,광주,8.10,25.6,0,87
,,,,,,,,,,,,,,,,광주,8.11,30.3,,65
,,,,,,,,,,,,,,,,광주,8.12,29.7,,68
,,,,,,,,,,,,,,,,광주,8.13,26.7,0,90
,,,,,,,,,,,,,,,,광주,8.14,27.6,,74
,,,,,,,,,,,,,,,,광주,8.15,28.8,,74
,,,,,,,,,,,,,,,,광주,8.16,29.1,,70
,,,,,,,,,,,,,,,,광주,8.17,31.8,,66
,,,,,,,,,,,,,,,,광주,8.18,31.1,,67
,,,,,,,,,,,,,,,,광주,8.19,30,,71
,,,,,,,,,,,,,,,,광주,8.20,28.1,,78
,,,,,,,,,,,,,,,,광주,8.21,28.6,,80
,,,,,,,,,,,,,,,,광주,8.22,25.2,0,88
,,,,,,,,,,,,,,,,광주,8.23,23.9,0,91
,,,,,,,,,,,,,,,,광주,8.24,23.9,1,93
,,,,,,,,,,,,,,,,광주,8.25,30.7,,58
,,,,,,,,,,,,,,,,광주,8.26,31.2,,54
,,,,,,,,,,,,,,,,광주,8.27,28.9,,59
,,,,,,,,,,,,,,,,광주,8.28,23.1,0.5,90
,,,,,,,,,,,,,,,,광주,8.29,26.8,0.1,80
,,,,,,,,,,,,,,,,광주,8.30,22.6,,76
,,,,,,,,,,,,,,,,광주,8.31,26.9,,53
,,,,,,,,,,,,,,,,광주,9.1,26.8,,68
,,,,,,,,,,,,,,,,광주,9.2,26.9,,63
,,,,,,,,,,,,,,,,광주,9.3,27.7,,59
,,,,,,,,,,,,,,,,광주,9.4,25.8,0,86
,,,,,,,,,,,,,,,,광주,9.5,24.9,,56
,,,,,,,,,,,,,,,,광주,9.6,25.9,,49
,,,,,,,,,,,,,,,,광주,9.7,26.1,,67
,,,,,,,,,,,,,,,,광주,9.8,24.2,,69
,,,,,,,,,,,,,,,,광주,9.9,19.3,,90
,,,,,,,,,,,,,,,,광주,9.10,26.5,,53
,,,,,,,,,,,,,,,,광주,9.11,25.8,,57
,,,,,,,,,,,,,,,,광주,9.12,25.2,,65
,,,,,,,,,,,,,,,,광주,9.13,21,2,95
,,,,,,,,,,,,,,,,광주,9.14,18.3,0.5,82
,,,,,,,,,,,,,,,,광주,9.15,21.7,,74
,,,,,,,,,,,,,,,,광주,9.16,20,1,92
,,,,,,,,,,,,,,,,광주,9.17,18.8,0,91
,,,,,,,,,,,,,,,,광주,9.18,21.6,,65
,,,,,,,,,,,,,,,,광주,9.19,22.5,,55
,,,,,,,,,,,,,,,,광주,9.20,22.9,,58
,,,,,,,,,,,,,,,,광주,9.21,22.1,,66
,,,,,,,,,,,,,,,,광주,9.22,23.1,,58
,,,,,,,,,,,,,,,,광주,9.23,23.7,,63
,,,,,,,,,,,,,,,,광주,9.24,25.2,,48
,,,,,,,,,,,,,,,,광주,9.25,24.8,,42
,,,,,,,,,,,,,,,,광주,9.26,22.4,,50
,,,,,,,,,,,,,,,,광주,9.27,22,,59
,,,,,,,,,,,,,,,,광주,9.28,21.6,,65
,,,,,,,,,,,,,,,,광주,9.29,18.4,,56
,,,,,,,,,,,,,,,,광주,9.30,18.8,,56
,,,,,,,,,,,,,,,,광주,10.1,21,,56
,,,,,,,,,,,,,,,,광주,10.2,21.5,,60
,,,,,,,,,,,,,,,,광주,10.3,21.7,,56
,,,,,,,,,,,,,,,,광주,10.4,20.8,,61
,,,,,,,,,,,,,,,,광주,10.5,20.5,,62
,,,,,,,,,,,,,,,,광주,10.6,20.7,,49
,,,,,,,,,,,,,,,,광주,10.7,21.5,,61
,,,,,,,,,,,,,,,,광주,10.8,20.6,,45
,,,,,,,,,,,,,,,,광주,10.9,19.5,,59
,,,,,,,,,,,,,,,,광주,10.10,18.5,,71
,,,,,,,,,,,,,,,,광주,10.11,16.6,,37
,,,,,,,,,,,,,,,,광주,10.12,19.5,,38
,,,,,,,,,,,,,,,,광주,10.13,20.9,,43
,,,,,,,,,,,,,,,,광주,10.14,20.2,,55
,,,,,,,,,,,,,,,,광주,10.15,19.5,,30
,,,,,,,,,,,,,,,,광주,10.16,20.8,,53
,,,,,,,,,,,,,,,,광주,10.17,13.2,,47
,,,,,,,,,,,,,,,,광주,10.18,15,,29
,,,,,,,,,,,,,,,,광주,10.19,17.6,,47
,,,,,,,,,,,,,,,,광주,10.20,17.5,,45
,,,,,,,,,,,,,,,,광주,10.21,21.1,,29
,,,,,,,,,,,,,,,,광주,10.22,13.4,0.5,85
,,,,,,,,,,,,,,,,광주,10.23,13,,47
,,,,,,,,,,,,,,,,광주,10.24,15.5,,51
,,,,,,,,,,,,,,,,광주,10.25,19,,37
,,,,,,,,,,,,,,,,광주,10.26,19.9,,48
,,,,,,,,,,,,,,,,광주,10.27,18.2,,94
,,,,,,,,,,,,,,,,광주,10.28,15.8,,55
,,,,,,,,,,,,,,,,광주,10.29,15.9,,49
,,,,,,,,,,,,,,,,광주,10.30,9.8,,56
,,,,,,,,,,,,,,,,부산,4.1,10.3,,38
,,,,,,,,,,,,,,,,부산,4.2,13.9,,72
,,,,,,,,,,,,,,,,부산,4.3,7.9,,29
,,,,,,,,,,,,,,,,부산,4.4,13.4,,41
,,,,,,,,,,,,,,,,부산,4.5,15.1,,16
,,,,,,,,,,,,,,,,부산,4.6,12.9,,22
,,,,,,,,,,,,,,,,부산,4.7,10.7,,41
,,,,,,,,,,,,,,,,부산,4.8,17.5,,32
,,,,,,,,,,,,,,,,부산,4.9,15.6,,73
,,,,,,,,,,,,,,,,부산,4.10,15.1,0,76
,,,,,,,,,,,,,,,,부산,4.11,14.8,,79
,,,,,,,,,,,,,,,,부산,4.12,17.6,,38
,,,,,,,,,,,,,,,,부산,4.13,11.1,0.2,71
,,,,,,,,,,,,,,,,부산,4.14,15.5,,56
,,,,,,,,,,,,,,,,부산,4.15,16.6,,58
,,,,,,,,,,,,,,,,부산,4.16,16.6,,48
,,,,,,,,,,,,,,,,부산,4.17,14.5,,53
,,,,,,,,,,,,,,,,부산,4.18,15.2,,35
,,,,,,,,,,,,,,,,부산,4.19,14.8,,70
,,,,,,,,,,,,,,,,부산,4.20,14.6,,64
,,,,,,,,,,,,,,,,부산,4.21,15,7,92
,,,,,,,,,,,,,,,,부산,4.22,16.6,,65
,,,,,,,,,,,,,,,,부산,4.23,19,,67
,,,,,,,,,,,,,,,,부산,4.24,19.2,,74
,,,,,,,,,,,,,,,,부산,4.25,14.2,1,93
,,,,,,,,,,,,,,,,부산,4.26,20.2,,18
,,,,,,,,,,,,,,,,부산,4.27,18.5,,31
,,,,,,,,,,,,,,,,부산,4.28,20.7,,57
,,,,,,,,,,,,,,,,부산,4.29,17.4,,76
,,,,,,,,,,,,,,,,부산,4.30,17.3,,67
,,,,,,,,,,,,,,,,부산,5.1,18.8,0.1,67
,,,,,,,,,,,,,,,,부산,5.2,17.9,,74
,,,,,,,,,,,,,,,,부산,5.3,15.9,,76
,,,,,,,,,,,,,,,,부산,5.4,19.1,,70
,,,,,,,,,,,,,,,,부산,5.5,25.4,,29
,,,,,,,,,,,,,,,,부산,5.6,21,,26
,,,,,,,,,,,,,,,,부산,5.7,20.4,,64
,,,,,,,,,,,,,,,,부산,5.8,20.4,,77
,,,,,,,,,,,,,,,,부산,5.9,18.1,,71
,,,,,,,,,,,,,,,,부산,5.10,15.3,,67
,,,,,,,,,,,,,,,,부산,5.11,13.9,,60
,,,,,,,,,,,,,,,,부산,5.12,15.1,,60
,,,,,,,,,,,,,,,,부산,5.13,17.1,,69
,,,,,,,,,,,,,,,,부산,5.14,17,1.5,90
,,,,,,,,,,,,,,,,부산,5.15,21.5,,62
,,,,,,,,,,,,,,,,부산,5.16,19.9,,70
,,,,,,,,,,,,,,,,부산,5.17,21.8,,32
,,,,,,,,,,,,,,,,부산,5.18,20.1,,31
,,,,,,,,,,,,,,,,부산,5.19,19.4,,48
,,,,,,,,,,,,,,,,부산,5.20,21.9,,59
,,,,,,,,,,,,,,,,부산,5.21,24.2,,33
,,,,,,,,,,,,,,,,부산,5.22,22.9,,43
,,,,,,,,,,,,,,,,부산,5.23,22.6,,48
,,,,,,,,,,,,,,,,부산,5.24,22.9,,48
,,,,,,,,,,,,,,,,부산,5.25,19.2,,64
,,,,,,,,,,,,,,,,부산,5.26,22.8,,33
,,,,,,,,,,,,,,,,부산,5.27,23.6,,35
,,,,,,,,,,,,,,,,부산,5.28,19.4,,65
,,,,,,,,,,,,,,,,부산,5.29,20.8,,71
,,,,,,,,,,,,,,,,부산,5.30,19.4,,69
,,,,,,,,,,,,,,,,부산,5.31,20,,65
,,,,,,,,,,,,,,,,부산,6.1,20.6,,61
,,,,,,,,,,,,,,,,부산,6.2,21.3,,59
,,,,,,,,,,,,,,,,부산,6.3,21.2,,67
,,,,,,,,,,,,,,,,부산,6.4,22.8,,71
,,,,,,,,,,,,,,,,부산,6.5,24.2,,68
,,,,,,,,,,,,,,,,부산,6.6,24.3,,55
,,,,,,,,,,,,,,,,부산,6.7,22.2,,74
,,,,,,,,,,,,,,,,부산,6.8,20.6,0,86
,,,,,,,,,,,,,,,,부산,6.9,22.5,,68
,,,,,,,,,,,,,,,,부산,6.10,22.6,,66
,,,,,,,,,,,,,,,,부산,6.11,22,,72
,,,,,,,,,,,,,,,,부산,6.12,24.2,,65
,,,,,,,,,,,,,,,,부산,6.13,22.3,,64
,,,,,,,,,,,,,,,,부산,6.14,23.2,,60
,,,,,,,,,,,,,,,,부산,6.15,20.4,1.5,88
,,,,,,,,,,,,,,,,부산,6.16,22.7,,72
,,,,,,,,,,,,,,,,부산,6.17,23.1,,72
,,,,,,,,,,,,,,,,부산,6.18,19.5,1.5,90
,,,,,,,,,,,,,,,,부산,6.19,23.8,,63
,,,,,,,,,,,,,,,,부산,6.20,21.6,,75
,,,,,,,,,,,,,,,,부산,6.21,24.3,,62
,,,,,,,,,,,,,,,,부산,6.22,22.4,,74
,,,,,,,,,,,,,,,,부산,6.23,24,,42
,,,,,,,,,,,,,,,,부산,6.24,21.9,,73
,,,,,,,,,,,,,,,,부산,6.25,22.9,,58
,,,,,,,,,,,,,,,,부산,6.26,20.2,,73
,,,,,,,,,,,,,,,,부산,6.27,19.8,,76
,,,,,,,,,,,,,,,,부산,6.28,24.5,,66
,,,,,,,,,,,,,,,,부산,6.29,23.2,,75
,,,,,,,,,,,,,,,,부산,6.30,24.3,0,90
,,,,,,,,,,,,,,,,부산,7.1,24.5,,75
,,,,,,,,,,,,,,,,부산,7.2,24.4,,75
,,,,,,,,,,,,,,,,부산,7.3,26.6,,64
,,,,,,,,,,,,,,,,부산,7.4,26.2,,69
,,,,,,,,,,,,,,,,부산,7.5,24.8,0,89
,,,,,,,,,,,,,,,,부산,7.6,23.2,,90
,,,,,,,,,,,,,,,,부산,7.7,22.8,,67
,,,,,,,,,,,,,,,,부산,7.8,23.7,,69
,,,,,,,,,,,,,,,,부산,7.9,23.6,,81
,,,,,,,,,,,,,,,,부산,7.10,25.8,,68
,,,,,,,,,,,,,,,,부산,7.11,24,1.5,93
,,,,,,,,,,,,,,,,부산,7.12,25.7,,78
,,,,,,,,,,,,,,,,부산,7.13,24.3,,91
,,,,,,,,,,,,,,,,부산,7.14,21.6,2.5,90
,,,,,,,,,,,,,,,,부산,7.15,24,18.5,93
,,,,,,,,,,,,,,,,부산,7.16,24.5,,75
,,,,,,,,,,,,,,,,부산,7.17,26.2,,77
,,,,,,,,,,,,,,,,부산,7.18,27,,74
,,,,,,,,,,,,,,,,부산,7.19,26.3,,81
,,,,,,,,,,,,,,,,부산,7.20,26.9,,75
,,,,,,,,,,,,,,,,부산,7.21,26.7,,76
,,,,,,,,,,,,,,,,부산,7.22,27.5,,74
,,,,,,,,,,,,,,,,부산,7.23,27.8,,78
,,,,,,,,,,,,,,,,부산,7.24,29.6,,64
,,,,,,,,,,,,,,,,부산,7.25,28.6,,70
,,,,,,,,,,,,,,,,부산,7.26,30.9,,61
,,,,,,,,,,,,,,,,부산,7.27,30.4,,68
,,,,,,,,,,,,,,,,부산,7.28,30.3,,67
,,,,,,,,,,,,,,,,부산,7.29,29.7,,69
,,,,,,,,,,,,,,,,부산,7.30,30.1,,65
,,,,,,,,,,,,,,,,부산,7.31,30.3,,66
,,,,,,,,,,,,,,,,부산,8.1,31.5,,51
,,,,,,,,,,,,,,,,부산,8.2,31.7,,53
,,,,,,,,,,,,,,,,부산,8.3,30.6,,67
,,,,,,,,,,,,,,,,부산,8.4,30.9,,61
,,,,,,,,,,,,,,,,부산,8.5,31.8,,54
,,,,,,,,,,,,,,,,부산,8.6,30.3,,60
,,,,,,,,,,,,,,,,부산,8.7,29.4,,52
,,,,,,,,,,,,,,,,부산,8.8,28.4,,61
,,,,,,,,,,,,,,,,부산,8.9,28.2,,66
,,,,,,,,,,,,,,,,부산,8.10,28.6,0,59
,,,,,,,,,,,,,,,,부산,8.11,29.5,,64
,,,,,,,,,,,,,,,,부산,8.12,29.5,,65
,,,,,,,,,,,,,,,,부산,8.13,28.2,0,75
,,,,,,,,,,,,,,,,부산,8.14,26.3,0.5,86
,,,,,,,,,,,,,,,,부산,8.15,28.4,,78
,,,,,,,,,,,,,,,,부산,8.16,29.2,,77
,,,,,,,,,,,,,,,,부산,8.17,29.9,,73
,,,,,,,,,,,,,,,,부산,8.18,29.2,,71
,,,,,,,,,,,,,,,,부산,8.19,29.4,,72
,,,,,,,,,,,,,,,,부산,8.20,28.5,,75
,,,,,,,,,,,,,,,,부산,8.21,29.7,,65
,,,,,,,,,,,,,,,,부산,8.22,23.5,6.5,92
,,,,,,,,,,,,,,,,부산,8.23,21.6,4,89
,,,,,,,,,,,,,,,,부산,8.24,23.4,,85
,,,,,,,,,,,,,,,,부산,8.25,29.3,,62
,,,,,,,,,,,,,,,,부산,8.26,29.7,,64
,,,,,,,,,,,,,,,,부산,8.27,27.8,,69
,,,,,,,,,,,,,,,,부산,8.28,26,,76
,,,,,,,,,,,,,,,,부산,8.29,27.8,,70
,,,,,,,,,,,,,,,,부산,8.30,24,,76
,,,,,,,,,,,,,,,,부산,8.31,24.6,,62
,,,,,,,,,,,,,,,,부산,9.1,24.1,,67
,,,,,,,,,,,,,,,,부산,9.2,25.5,,69
,,,,,,,,,,,,,,,,부산,9.3,25.7,,77
,,,,,,,,,,,,,,,,부산,9.4,26.4,,79
,,,,,,,,,,,,,,,,부산,9.5,27,,64
,,,,,,,,,,,,,,,,부산,9.6,25.3,,69
,,,,,,,,,,,,,,,,부산,9.7,25.6,,66
,,,,,,,,,,,,,,,,부산,9.8,25.1,,82
,,,,,,,,,,,,,,,,부산,9.9,19.1,1.5,90
,,,,,,,,,,,,,,,,부산,9.10,21.8,,73
,,,,,,,,,,,,,,,,부산,9.11,22.8,,65
,,,,,,,,,,,,,,,,부산,9.12,23.9,,61
,,,,,,,,,,,,,,,,부산,9.13,24.9,,73
,,,,,,,,,,,,,,,,부산,9.14,20.5,0,90
,,,,,,,,,,,,,,,,부산,9.15,20.2,0,83
,,,,,,,,,,,,,,,,부산,9.16,19.7,4.5,90
,,,,,,,,,,,,,,,,부산,9.17,21.9,,74
,,,,,,,,,,,,,,,,부산,9.18,22.5,,68
,,,,,,,,,,,,,,,,부산,9.19,22.3,,60
,,,,,,,,,,,,,,,,부산,9.20,21.8,,59
,,,,,,,,,,,,,,,,부산,9.21,22.2,,66
,,,,,,,,,,,,,,,,부산,9.22,22.4,,58
,,,,,,,,,,,,,,,,부산,9.23,22.4,,64
,,,,,,,,,,,,,,,,부산,9.24,21.8,,57
,,,,,,,,,,,,,,,,부산,9.25,21.5,,54
,,,,,,,,,,,,,,,,부산,9.26,21.1,,65
,,,,,,,,,,,,,,,,부산,9.27,21.8,,63
,,,,,,,,,,,,,,,,부산,9.28,22.4,,62
,,,,,,,,,,,,,,,,부산,9.29,20.4,,57
,,,,,,,,,,,,,,,,부산,9.30,20.5,,57
,,,,,,,,,,,,,,,,부산,10.1,20.2,,61
,,,,,,,,,,,,,,,,부산,10.2,20.1,,61
,,,,,,,,,,,,,,,,부산,10.3,19.9,,55
,,,,,,,,,,,,,,,,부산,10.4,20.3,,71
,,,,,,,,,,,,,,,,부산,10.5,20.4,,60
,,,,,,,,,,,,,,,,부산,10.6,19.9,0,63
,,,,,,,,,,,,,,,,부산,10.7,19,,48
,,,,,,,,,,,,,,,,부산,10.8,18.3,,51
,,,,,,,,,,,,,,,,부산,10.9,19.4,,57
,,,,,,,,,,,,,,,,부산,10.10,20.5,,54
,,,,,,,,,,,,,,,,부산,10.11,18.8,,54
,,,,,,,,,,,,,,,,부산,10.12,18.5,,60
,,,,,,,,,,,,,,,,부산,10.13,19.5,,49
,,,,,,,,,,,,,,,,부산,10.14,20.2,,47
,,,,,,,,,,,,,,,,부산,10.15,17.3,,47
,,,,,,,,,,,,,,,,부산,10.16,19,,55
,,,,,,,,,,,,,,,,부산,10.17,18.3,,58
,,,,,,,,,,,,,,,,부산,10.18,15.7,,33
,,,,,,,,,,,,,,,,부산,10.19,17.1,,45
,,,,,,,,,,,,,,,,부산,10.20,18.4,,47
,,,,,,,,,,,,,,,,부산,10.21,19.4,,61
,,,,,,,,,,,,,,,,부산,10.22,21.1,0.5,77
,,,,,,,,,,,,,,,,부산,10.23,15,,21
,,,,,,,,,,,,,,,,부산,10.24,16.5,,44
,,,,,,,,,,,,,,,,부산,10.25,17.6,,65
,,,,,,,,,,,,,,,,부산,10.26,18.5,,66
,,,,,,,,,,,,,,,,부산,10.27,18.4,18.5,89
,,,,,,,,,,,,,,,,부산,10.28,18.9,,39
,,,,,,,,,,,,,,,,부산,10.29,17,,59
,,,,,,,,,,,,,,,,부산,10.30,14.1,,49
